exchange,board,security_type,code,name,listing_date,source_url,source_row_json,board_basis
SZSE,MAIN,A_SHARE,002333,罗普斯金,2010-01-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002333"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002333' target='_blank'><u>罗普斯金</u></a>"", ""agltgb"": ""6.66"", ""agssrq"": ""2010-01-12"", ""agzgb"": ""6.74"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002334,英威腾,2010-01-13,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002334"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002334' target='_blank'><u>英威腾</u></a>"", ""agltgb"": ""7.35"", ""agssrq"": ""2010-01-13"", ""agzgb"": ""8.22"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002335,科华数据,2010-01-13,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002335"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002335' target='_blank'><u>科华数据</u></a>"", ""agltgb"": ""6.60"", ""agssrq"": ""2010-01-13"", ""agzgb"": ""7.54"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002337,赛象科技,2010-01-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002337"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002337' target='_blank'><u>赛象科技</u></a>"", ""agltgb"": ""5.87"", ""agssrq"": ""2010-01-15"", ""agzgb"": ""5.88"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002338,奥普光电,2010-01-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002338"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002338' target='_blank'><u>奥普光电</u></a>"", ""agltgb"": ""2.39"", ""agssrq"": ""2010-01-15"", ""agzgb"": ""2.40"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002339,积成电子,2010-01-22,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002339"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002339' target='_blank'><u>积成电子</u></a>"", ""agltgb"": ""4.79"", ""agssrq"": ""2010-01-22"", ""agzgb"": ""5.04"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002340,格林美,2010-01-22,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002340"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002340' target='_blank'><u>格林美</u></a>"", ""agltgb"": ""50.75"", ""agssrq"": ""2010-01-22"", ""agzgb"": ""51.02"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002342,巨力索具,2010-01-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002342"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002342' target='_blank'><u>巨力索具</u></a>"", ""agltgb"": ""9.54"", ""agssrq"": ""2010-01-26"", ""agzgb"": ""9.60"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002343,慈文传媒,2010-01-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002343"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002343' target='_blank'><u>慈文传媒</u></a>"", ""agltgb"": ""4.73"", ""agssrq"": ""2010-01-26"", ""agzgb"": ""4.73"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""R 文化传播"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002344,海宁皮城,2010-01-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002344"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002344' target='_blank'><u>海宁皮城</u></a>"", ""agltgb"": ""12.81"", ""agssrq"": ""2010-01-26"", ""agzgb"": ""12.82"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""L 商务服务"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002345,潮宏基,2010-01-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002345"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002345' target='_blank'><u>潮宏基</u></a>"", ""agltgb"": ""8.67"", ""agssrq"": ""2010-01-28"", ""agzgb"": ""8.88"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002346,柘中股份,2010-01-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002346"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002346' target='_blank'><u>柘中股份</u></a>"", ""agltgb"": ""4.41"", ""agssrq"": ""2010-01-28"", ""agzgb"": ""4.41"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002347,泰尔股份,2010-01-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002347"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002347' target='_blank'><u>泰尔股份</u></a>"", ""agltgb"": ""4.93"", ""agssrq"": ""2010-01-28"", ""agzgb"": ""5.04"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002348,高乐股份,2010-02-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002348"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002348' target='_blank'><u>高乐股份</u></a>"", ""agltgb"": ""9.03"", ""agssrq"": ""2010-02-03"", ""agzgb"": ""9.93"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002349,精华制药,2010-02-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=43,"{""agdm"": ""002349"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002349' target='_blank'><u>精华制药</u></a>"", ""agltgb"": ""8.14"", ""agssrq"": ""2010-02-03"", ""agzgb"": ""8.31"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002350,北京科锐,2010-02-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002350"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002350' target='_blank'><u>北京科锐</u></a>"", ""agltgb"": ""5.30"", ""agssrq"": ""2010-02-03"", ""agzgb"": ""5.42"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002351,漫步者,2010-02-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002351"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002351' target='_blank'><u>漫步者</u></a>"", ""agltgb"": ""5.27"", ""agssrq"": ""2010-02-05"", ""agzgb"": ""8.89"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002352,顺丰控股,2010-02-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002352"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002352' target='_blank'><u>顺丰控股</u></a>"", ""agltgb"": ""47.99"", ""agssrq"": ""2010-02-05"", ""agzgb"": ""47.99"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002353,杰瑞股份,2010-02-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002353"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002353' target='_blank'><u>杰瑞股份</u></a>"", ""agltgb"": ""6.91"", ""agssrq"": ""2010-02-05"", ""agzgb"": ""10.23"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002354,天娱数科,2010-02-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002354"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002354' target='_blank'><u>天娱数科</u></a>"", ""agltgb"": ""16.26"", ""agssrq"": ""2010-02-09"", ""agzgb"": ""16.54"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002355,兴民智通,2010-02-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002355"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002355' target='_blank'><u>兴民智通</u></a>"", ""agltgb"": ""6.18"", ""agssrq"": ""2010-02-09"", ""agzgb"": ""6.68"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002356,鹏飞绿能,2010-02-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002356"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002356' target='_blank'><u>鹏飞绿能</u></a>"", ""agltgb"": ""13.11"", ""agssrq"": ""2010-02-09"", ""agzgb"": ""13.11"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002357,富临运业,2010-02-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002357"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002357' target='_blank'><u>富临运业</u></a>"", ""agltgb"": ""3.13"", ""agssrq"": ""2010-02-10"", ""agzgb"": ""3.13"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002358,森源电气,2010-02-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002358"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002358' target='_blank'><u>森源电气</u></a>"", ""agltgb"": ""9.29"", ""agssrq"": ""2010-02-10"", ""agzgb"": ""9.29"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002360,ST同德,2010-03-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002360"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002360' target='_blank'><u>ST同德</u></a>"", ""agltgb"": ""3.08"", ""agssrq"": ""2010-03-03"", ""agzgb"": ""4.01"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002361,神剑股份,2010-03-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002361"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002361' target='_blank'><u>神剑股份</u></a>"", ""agltgb"": ""9.51"", ""agssrq"": ""2010-03-03"", ""agzgb"": ""9.51"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002362,汉王科技,2010-03-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002362"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002362' target='_blank'><u>汉王科技</u></a>"", ""agltgb"": ""2.07"", ""agssrq"": ""2010-03-03"", ""agzgb"": ""2.44"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002363,隆基机械,2010-03-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002363"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002363' target='_blank'><u>隆基机械</u></a>"", ""agltgb"": ""4.15"", ""agssrq"": ""2010-03-05"", ""agzgb"": ""4.16"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002364,中恒电气,2010-03-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002364"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002364' target='_blank'><u>中恒电气</u></a>"", ""agltgb"": ""5.58"", ""agssrq"": ""2010-03-05"", ""agzgb"": ""5.63"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002365,永安药业,2010-03-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002365"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002365' target='_blank'><u>永安药业</u></a>"", ""agltgb"": ""2.45"", ""agssrq"": ""2010-03-05"", ""agzgb"": ""2.94"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002366,融发核电,2010-03-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002366"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002366' target='_blank'><u>融发核电</u></a>"", ""agltgb"": ""18.50"", ""agssrq"": ""2010-03-12"", ""agzgb"": ""20.80"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002367,康力电梯,2010-03-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002367"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002367' target='_blank'><u>康力电梯</u></a>"", ""agltgb"": ""7.94"", ""agssrq"": ""2010-03-12"", ""agzgb"": ""7.97"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002368,太极股份,2010-03-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002368"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002368' target='_blank'><u>太极股份</u></a>"", ""agltgb"": ""6.21"", ""agssrq"": ""2010-03-12"", ""agzgb"": ""6.23"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002369,卓翼科技,2010-03-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002369"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002369' target='_blank'><u>卓翼科技</u></a>"", ""agltgb"": ""5.66"", ""agssrq"": ""2010-03-16"", ""agzgb"": ""5.66"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002370,亚太药业,2010-03-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=44,"{""agdm"": ""002370"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002370' target='_blank'><u>亚太药业</u></a>"", ""agltgb"": ""7.45"", ""agssrq"": ""2010-03-16"", ""agzgb"": ""7.45"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002371,北方华创,2010-03-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=45,"{""agdm"": ""002371"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002371' target='_blank'><u>北方华创</u></a>"", ""agltgb"": ""7.25"", ""agssrq"": ""2010-03-16"", ""agzgb"": ""7.25"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002372,伟星新材,2010-03-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=45,"{""agdm"": ""002372"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002372' target='_blank'><u>伟星新材</u></a>"", ""agltgb"": ""14.70"", ""agssrq"": ""2010-03-18"", ""agzgb"": ""15.92"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002373,千方科技,2010-03-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=45,"{""agdm"": ""002373"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002373' target='_blank'><u>千方科技</u></a>"", ""agltgb"": ""13.77"", ""agssrq"": ""2010-03-18"", ""agzgb"": ""15.80"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002374,中锐股份,2010-03-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=45,"{""agdm"": ""002374"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002374' target='_blank'><u>中锐股份</u></a>"", ""agltgb"": ""10.85"", ""agssrq"": ""2010-03-18"", ""agzgb"": ""10.85"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002375,亚厦股份,2010-03-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=45,"{""agdm"": ""002375"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002375' target='_blank'><u>亚厦股份</u></a>"", ""agltgb"": ""13.30"", ""agssrq"": ""2010-03-23"", ""agzgb"": ""13.39"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""E 建筑业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002376,新北洋,2010-03-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=45,"{""agdm"": ""002376"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002376' target='_blank'><u>新北洋</u></a>"", ""agltgb"": ""7.87"", ""agssrq"": ""2010-03-23"", ""agzgb"": ""8.10"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002377,国创高新,2010-03-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=45,"{""agdm"": ""002377"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002377' target='_blank'><u>国创高新</u></a>"", ""agltgb"": ""8.72"", ""agssrq"": ""2010-03-23"", ""agzgb"": ""9.16"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002378,章源钨业,2010-03-31,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=45,"{""agdm"": ""002378"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002378' target='_blank'><u>章源钨业</u></a>"", ""agltgb"": ""11.95"", ""agssrq"": ""2010-03-31"", ""agzgb"": ""12.01"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002379,宏桥控股,2010-03-31,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=45,"{""agdm"": ""002379"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002379' target='_blank'><u>宏桥控股</u></a>"", ""agltgb"": ""11.36"", ""agssrq"": ""2010-03-31"", ""agzgb"": ""130.31"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
